symbol,name,industry,series,isin,enabled
FLUOROCHEM,Gujarat Fluorochemicals Limited,Chemicals,EQ,INE09N301011,true
FMGOETZE,Federal-Mogul Goetze (India) Limited.,NSE Equity,EQ,INE529A01010,true
FMNL,Future Market Networks Limited,NSE Equity,BE,INE360L01017,true
FOCUS,Focus Lighting and Fixtures Limited,NSE Equity,BE,INE593W01028,true
FOODSIN,Foods & Inns Limited,NSE Equity,EQ,INE976E01023,true
FORCEMOT,FORCE MOTORS LTD,Automobile and Auto Components,EQ,INE451A01017,true
FORTIS,Fortis Healthcare Limited,Healthcare,EQ,INE061F01013,true
FOSECOIND,Foseco India Limited,NSE Equity,EQ,INE519A01011,true
FRACTAL,Fractal Analytics Limited,NSE Equity,EQ,INE212S01015,true
FRONTSP,Frontier Springs Limited,NSE Equity,EQ,INE572D01014,true
FSL,Firstsource Solutions Limited,Services,EQ,INE684F01012,true
FUSION,Fusion Finance Limited,NSE Equity,EQ,INE139R01012,true
GABRIEL,Gabriel India Limited,Automobile and Auto Components,EQ,INE524A01029,true
GAEL,Gujarat Ambuja Exports Limited,NSE Equity,EQ,INE036B01030,true
GAIL,GAIL (India) Limited,Oil Gas & Consumable Fuels,EQ,INE129A01019,true
GALAPREC,Gala Precision Engineering Limited,NSE Equity,EQ,INE0RE001014,true
GALAXYSURF,Galaxy Surfactants Limited,NSE Equity,EQ,INE600K01018,true
GALLANTT,Gallantt Ispat Limited,Capital Goods,EQ,INE297H01019,true
GANDHAR,Gandhar Oil Refinery (India) Limited,NSE Equity,EQ,INE717W01049,true
GANDHITUBE,Gandhi Special Tubes Limited,NSE Equity,EQ,INE524B01027,true
GANECOS,Ganesha Ecosphere Limited,NSE Equity,EQ,INE845D01014,true
GANESHBE,Ganesh Benzoplast Limited,NSE Equity,EQ,INE388A01029,true
GANESHCP,Ganesh Consumer Products Limited,NSE Equity,EQ,INE652V01016,true
GANESHHOU,GANESH HOUSING LIMITED,NSE Equity,EQ,INE460C01014,true
GANGAFO-RE,Ganga Forging Ltd-RE,NSE Equity,BE,INE691Z20015,true
GANGAFORGE,Ganga Forging Limited,NSE Equity,BE,INE691Z01023,true
GANGESSECU,Ganges Securities Limited,NSE Equity,EQ,INE335W01016,true
GARFIBRES,Garware Technical Fibres Limited,NSE Equity,EQ,INE276A01018,true
GARUDA,Garuda Construction and Engineering Limited,NSE Equity,EQ,INE0JVO01026,true
GATECH,GACM Technologies Limited,NSE Equity,EQ,INE224E01028,true
GATECHDVR,GACM Technologies Limited,NSE Equity,EQ,INE224E01036,true
GATEWAY,Gateway Distriparks Limited,NSE Equity,EQ,INE079J01017,true
GAUDIUMIVF,Gaudium IVF and Women Health Limited,NSE Equity,BE,INE0P8B01020,true
GAYAHWS,Gayatri Highways Limited,NSE Equity,EQ,INE287Z01012,true
GAYAPROJ,Gayatri Projects Limited,NSE Equity,BE,INE336H01023,true
GCSL,Gretex Corporate Services Limited,NSE Equity,EQ,INE199P01028,true
GEECEE,GeeCee Ventures Limited,NSE Equity,BE,INE916G01016,true
GEEKAYWIRE,Geekay Wires Limited,NSE Equity,EQ,INE669X01032,true
GEMAROMA,Gem Aromatics Limited,NSE Equity,EQ,INE06XZ01023,true
GENCON,Generic Engineering Construction and Projects Limited,NSE Equity,EQ,INE854S01022,true
GENESYS,Genesys International Corporation Limited,NSE Equity,EQ,INE727B01026,true
GENUSPAPER,Genus Paper & Boards Limited,NSE Equity,EQ,INE949P01018,true
GENUSPOWER,Genus Power Infrastructures Limited,NSE Equity,EQ,INE955D01029,true
GEOJITFSL,Geojit Financial Services Limited,NSE Equity,EQ,INE007B01023,true
GESHIP,The Great Eastern Shipping Company Limited,Services,EQ,INE017A01032,true
GFLLIMITED,GFL Limited,NSE Equity,EQ,INE538A01037,true
GHCL,GHCL Limited,NSE Equity,EQ,INE539A01019,true
GHCLTEXTIL,GHCL Textiles Limited,NSE Equity,EQ,INE0PA801013,true
GICHSGFIN,GIC Housing Finance Limited,NSE Equity,EQ,INE289B01019,true
GICL,Globe International Carriers Limited,NSE Equity,EQ,INE947T01022,true
GICRE,General Insurance Corporation of India,Financial Services,EQ,INE481Y01014,true
GILLANDERS,Gillanders Arbuthnot & Company Limited,NSE Equity,EQ,INE047B01011,true
GILLETTE,Gillette India Limited,Fast Moving Consumer Goods,EQ,INE322A01010,true
GINNIFILA,Ginni Filaments Limited,NSE Equity,BE,INE424C01010,true
GIPCL,Gujarat Industries Power Company Limited,NSE Equity,EQ,INE162A01010,true
GKENERGY,GK Energy Limited,NSE Equity,EQ,INE1AG301022,true
GKSL,Gujarat Kidney And Super Speciality Limited,NSE Equity,EQ,INE0V0W01025,true
GKWLIMITED,GKW Limited,NSE Equity,EQ,INE528A01020,true
GLAND,Gland Pharma Limited,Healthcare,EQ,INE068V01023,true
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,EQ,INE159A01016,true
GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,EQ,INE935A01035,true
GLFL,Gujarat Lease Financing Limited,NSE Equity,BE,INE540A01017,true
GLOBAL,Global Education Limited,NSE Equity,EQ,INE291W01037,true
GLOBALE,Globale Tessile Limited,NSE Equity,BE,INE0URU01010,true
GLOBALVECT,Global Vectra Helicorp Limited,NSE Equity,EQ,INE792H01019,true
GLOBE,GLOBE ENTERPRISES (INDIA) LIMITED,NSE Equity,EQ,INE581X01021,true
GLOBECIVIL,Globe Civil Projects Limited,NSE Equity,BE,INE0V3U01015,true
GLOBUSSPR,Globus Spirits Limited,NSE Equity,EQ,INE615I01010,true
GLOSTERLTD,Gloster Limited,NSE Equity,EQ,INE350Z01018,true
GLOTTIS,Glottis Limited,NSE Equity,BE,INE0TQE01026,true
GMBREW,GM Breweries Limited,NSE Equity,EQ,INE075D01018,true
GMDCLTD,Gujarat Mineral Development Corporation Limited,Metals & Mining,EQ,INE131A01031,true
GMMPFAUDLR,GMM Pfaudler Limited,NSE Equity,EQ,INE541A01023,true
GMRAIRPORT,GMR AIRPORTS LIMITED,Services,EQ,INE776C01039,true
GMRP&UI,GMR Power and Urban Infra Limited,NSE Equity,EQ,INE0CU601026,true
GNA,GNA Axles Limited,NSE Equity,EQ,INE934S01014,true
GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,NSE Equity,EQ,INE113A01013,true
GNRL,Gujarat Natural Resources Limited,NSE Equity,EQ,INE207H01018,true
GOACARBON,Goa Carbon Limited,NSE Equity,EQ,INE426D01013,true
GOCLCORP,GOCL Corporation Limited,NSE Equity,EQ,INE077F01035,true
GOCOLORS,Go Fashion (India) Limited,NSE Equity,EQ,INE0BJS01011,true
GODAVARIB,Godavari Biorefineries Limited,NSE Equity,EQ,INE497S01012,true
GODFRYPHLP,Godfrey Phillips India Limited,Fast Moving Consumer Goods,EQ,INE260B01028,true
GODIGIT,Go Digit General Insurance Limited,Financial Services,EQ,INE03JT01014,true
GODREJAGRO,Godrej Agrovet Limited,NSE Equity,EQ,INE850D01014,true
GODREJCP,Godrej Consumer Products Limited,Fast Moving Consumer Goods,EQ,INE102D01028,true
GODREJIND,Godrej Industries Limited,Diversified,EQ,INE233A01035,true
GODREJPROP,Godrej Properties Limited,Realty,EQ,INE484J01027,true
GOKEX,Gokaldas Exports Limited,NSE Equity,EQ,INE887G01027,true
GOKUL,Gokul Refoils and Solvent Limited,NSE Equity,EQ,INE020J01029,true
GOKULAGRO,Gokul Agro Resources Limited,NSE Equity,EQ,INE314T01033,true
GOLDENTOBC,Golden Tobacco Limited,NSE Equity,BZ,INE973A01010,true
GOLDIAM,Goldiam International Limited,NSE Equity,EQ,INE025B01025,true
GOLDTECH,AION-TECH SOLUTIONS LIMITED,NSE Equity,BE,INE805A01014,true
GOODLUCK,Goodluck India Limited,NSE Equity,EQ,INE127I01024,true
GOODYEAR,Goodyear India Limited,NSE Equity,EQ,INE533A01012,true
GOPAL,Gopal Snacks Limited,NSE Equity,EQ,INE0L9R01028,true
GOYALALUM,Goyal Aluminiums Limited,NSE Equity,EQ,INE705X01026,true
GPIL,Godawari Power And Ispat limited,Capital Goods,EQ,INE177H01039,true
GPPL,Gujarat Pipavav Port Limited,NSE Equity,EQ,INE517F01014,true
GPTHEALTH,GPT Healthcare Limited,NSE Equity,EQ,INE486R01017,true
GPTINFRA,GPT Infraprojects Limited,NSE Equity,EQ,INE390G01014,true
GRADIENTE,Gradiente Infotainment Limited,NSE Equity,BE,INE361K01017,true
GRANDOAK,Grand Oak Canyons Distillery Limited,NSE Equity,EQ,INE926B01016,true
GRANULES,Granules India Limited,Healthcare,EQ,INE101D01020,true
GRAPHITE,Graphite India Limited,Capital Goods,EQ,INE371A01025,true
GRASIM,Grasim Industries Limited,Construction Materials,EQ,INE047A01021,true
GRAUWEIL,Grauer & Weil India Limited,NSE Equity,EQ,INE266D01021,true
GRAVISSHO,Graviss Hospitality Limited,NSE Equity,EQ,INE214F01026,true
GRAVITA,Gravita India Limited,Metals & Mining,EQ,INE024L01027,true
GREAVESCOT,Greaves Cotton Limited,NSE Equity,EQ,INE224A01026,true
GREENLAM,Greenlam Industries Limited,NSE Equity,EQ,INE544R01021,true
GREENPANEL,Greenpanel Industries Limited,NSE Equity,EQ,INE08ZM01014,true
GREENPLY,Greenply Industries Limited,NSE Equity,EQ,INE461C01038,true
GREENPOWER,Orient Green Power Company Limited,NSE Equity,EQ,INE999K01014,true
GRINDWELL,Grindwell Norton Limited,NSE Equity,EQ,INE536A01023,true
GRINFRA,G R Infraprojects Limited,NSE Equity,EQ,INE201P01022,true
GRMOVER,GRM Overseas Limited,NSE Equity,EQ,INE192H01020,true
GROBTEA,The Grob Tea Company Limited,NSE Equity,EQ,INE646C01018,true
GROWW,Billionbrains Garage Ventures Limited,Financial Services,EQ,INE0HOQ01053,true
GRPLTD,GRP Limited,NSE Equity,EQ,INE137I01015,true
GRSE,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,EQ,INE382Z01011,true
GRWRHITECH,Garware Hi-Tech Films Limited,NSE Equity,EQ,INE291A01017,true
GSFC,Gujarat State Fertilizers & Chemicals Limited,NSE Equity,EQ,INE026A01025,true
GSLSU,Global Surfaces Limited,NSE Equity,EQ,INE0JSX01015,true
GSPCROP,GSP Crop Science Limited,NSE Equity,EQ,INE713R01022,true
GSS,GSS Infotech Limited,NSE Equity,BE,INE871H01011,true
GTECJAINX,G-TEC JAINX EDUCATION LIMITED,NSE Equity,BE,INE586X01012,true
GTL,GTL Limited,NSE Equity,EQ,INE043A01012,true
GTLINFRA,GTL Infrastructure Limited,NSE Equity,EQ,INE221H01019,true
GTPL,GTPL Hathway Limited,NSE Equity,EQ,INE869I01013,true
GUFICBIO,Gufic Biosciences Limited,NSE Equity,EQ,INE742B01025,true
GUJALKALI,Gujarat Alkalies and Chemicals Limited,NSE Equity,EQ,INE186A01019,true
GUJAPOLLO,Gujarat Apollo Industries Limited,NSE Equity,EQ,INE826C01016,true
GUJENERGY,GUJARAT ENERGY LIMITED,NSE Equity,BE,INE844O01030,true
GUJRAFFIA,Gujarat Raffia Industries Limited,NSE Equity,EQ,INE610B01024,true
GUJTHEM,Gujarat Themis Biosyn Limited,NSE Equity,EQ,INE942C01045,true
GULFOILLUB,Gulf Oil Lubricants India Limited,NSE Equity,EQ,INE635Q01029,true
GULFPETRO,GP Petroleums Limited,NSE Equity,BE,INE586G01017,true
GULPOLY,Gulshan Polyols Limited,NSE Equity,EQ,INE255D01024,true
GVKPIL,GVK Power & Infrastructure Limited,NSE Equity,BE,INE251H01024,true
GVPIL,GE Power India Limited,NSE Equity,EQ,INE878A01011,true
GVPTECH,GVP Infotech Limited,NSE Equity,EQ,INE382T01030,true
GVT&D,GE Vernova T&D India Limited,Capital Goods,EQ,INE200A01026,true
GYFTR,Gyftr Limited,NSE Equity,EQ,INE724A01017,true
HAL,Hindustan Aeronautics Limited,Capital Goods,EQ,INE066F01020,true
HALDER,Halder Venture Limited,NSE Equity,EQ,INE115S01010,true
HALDYNGL,Haldyn Glass Limited,NSE Equity,BE,INE506D01020,true
HALEOSLABS,HALEOS LABS LIMITED,NSE Equity,EQ,INE320X01016,true
HAPPSTMNDS,Happiest Minds Technologies Limited,NSE Equity,EQ,INE419U01012,true
HAPPYFORGE,Happy Forgings Limited,NSE Equity,EQ,INE330T01021,true
HARDWYN,Hardwyn India Limited,NSE Equity,EQ,INE626Z01029,true
HARIOMPIPE,Hariom Pipe Industries Limited,NSE Equity,EQ,INE00EV01017,true
HARRMALAYA,Harrisons  Malayalam Limited,NSE Equity,EQ,INE544A01019,true
HARSHA,Harsha Engineers International Limited,NSE Equity,EQ,INE0JUS01029,true
HATHWAY,Hathway Cable & Datacom Limited,NSE Equity,EQ,INE982F01036,true
HATSUN,Hatsun Agro Product Limited,NSE Equity,EQ,INE473B01035,true
HAVELLS,Havells India Limited,Consumer Durables,EQ,INE176B01034,true
HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,NSE Equity,EQ,INE293B01029,true
HAWKINCOOK,Hawkins Cookers Limited,NSE Equity,EQ,INE979B01015,true
HBESD,HB Estate Developers Limited,NSE Equity,EQ,INE640B01021,true
HBLENGINE,HBL Engineering Limited,Capital Goods,EQ,INE292B01021,true
HBSL,HB Stockholdings Limited,NSE Equity,BE,INE550B01022,true
HCC,Hindustan Construction Company Limited,NSE Equity,EQ,INE549A01026,true
HCG,Healthcare Global Enterprises Limited,NSE Equity,EQ,INE075I01017,true
HCL-INSYS,HCL Infosystems Limited,NSE Equity,EQ,INE236A01020,true
HCLTECH,HCL Technologies Limited,Information Technology,EQ,INE860A01027,true
HDBFS,HDB Financial Services Limited,Financial Services,EQ,INE756I01012,true
HDFCAMC,HDFC Asset Management Company Limited,Financial Services,EQ,INE127D01025,true
HDFCBANK,HDFC Bank Limited,Financial Services,EQ,INE040A01034,true
HDFCLIFE,HDFC Life Insurance Company Limited,Financial Services,EQ,INE795G01014,true
HDIL,Housing Development and Infrastructure Limited,NSE Equity,BZ,INE191I01012,true
HEADSUP,Heads UP Ventures Limited,NSE Equity,EQ,INE759V01019,true
HEALTHX,Health X Platform Limited,NSE Equity,EQ,INE019J01013,true
HECPROJECT,HEC Infra Projects Limited,NSE Equity,EQ,INE558R01013,true
HEG,HEG Limited,Capital Goods,EQ,INE545A01024,true
HEIDELBERG,HeidelbergCement India Limited,NSE Equity,EQ,INE578A01017,true
HEMIPROP,Hemisphere Properties India Limited,NSE Equity,EQ,INE0AJG01018,true
HERANBA,Heranba Industries Limited,NSE Equity,EQ,INE694N01015,true
HERITGFOOD,Heritage Foods Limited,NSE Equity,EQ,INE978A01027,true
HEROMOTOCO,Hero MotoCorp Limited,Automobile and Auto Components,EQ,INE158A01026,true
HESTERBIO,Hester Biosciences Limited,NSE Equity,EQ,INE782E01017,true
HEXAGON,Hexagon Nutrition Limited,NSE Equity,EQ,INE0JUI01012,true
HEXATRADEX,Hexa Tradex Limited,NSE Equity,EQ,INE750M01017,true
HEXT,Hexaware Technologies Limited,Information Technology,EQ,INE093A01041,true
HFCL,HFCL Limited,Telecommunication,EQ,INE548A01028,true
HGINFRA,H.G. Infra Engineering Limited,NSE Equity,EQ,INE926X01010,true
HGM,HandsOn Global Management (HGM) Limited,NSE Equity,EQ,INE596H01014,true
HGS,Hinduja Global Solutions Limited,NSE Equity,EQ,INE170I01016,true
HIKAL,Hikal Limited,NSE Equity,EQ,INE475B01022,true
HILINFRA,Highway Infrastructure Limited,NSE Equity,BE,INE00RL01028,true
HILTON,Hilton Metal Forging Limited,NSE Equity,BE,INE788H01017,true
HIMATSEIDE,Himatsingka Seide Limited,NSE Equity,EQ,INE049A01027,true
HINDALCO,Hindalco Industries Limited,Metals & Mining,EQ,INE038A01020,true
HINDCOMPOS,Hindustan Composites Limited,NSE Equity,EQ,INE310C01029,true
HINDCON,Hindcon Chemicals Limited,NSE Equity,BE,INE642Y01029,true
HINDCOPPER,Hindustan Copper Limited,Metals & Mining,EQ,INE531E01026,true
HINDOILEXP,Hindustan Oil Exploration Company Limited,NSE Equity,EQ,INE345A01011,true
HINDPETRO,Hindustan Petroleum Corporation Limited,Oil Gas & Consumable Fuels,EQ,INE094A01015,true
HINDUNILVR,Hindustan Unilever Limited,Fast Moving Consumer Goods,EQ,INE030A01027,true
HINDWAREAP,Hindware Home Innovation Limited,NSE Equity,EQ,INE05AN01011,true
HINDZINC,Hindustan Zinc Limited,Metals & Mining,EQ,INE267A01025,true
HIRECT,Hind Rectifiers Limited,NSE Equity,EQ,INE835D01023,true
HISARMETAL,Hisar Metal Industries Limited,NSE Equity,EQ,INE598C01011,true
HITECH,Hi-Tech Pipes Limited,NSE Equity,EQ,INE106T01025,true
HITECHCORP,Hitech Corporation Limited,NSE Equity,BE,INE120D01012,true
HITECHGEAR,The Hi-Tech Gears Limited,NSE Equity,BE,INE127B01011,true
HLEGLAS,HLE Glascoat Limited,NSE Equity,EQ,INE461D01028,true
HLVLTD,HLV LIMITED,NSE Equity,EQ,INE102A01024,true
HMAAGRO,HMA Agro Industries Limited,NSE Equity,EQ,INE0ECP01024,true
HMT,HMT Limited,NSE Equity,BZ,INE262A01018,true
HMVL,Hindustan Media Ventures Limited,NSE Equity,EQ,INE871K01015,true
HNDFDS,Hindustan Foods Limited,NSE Equity,EQ,INE254N01026,true
HOMEFIRST,Home First Finance Company India Limited,Financial Services,EQ,INE481N01025,true
HONASA,Honasa Consumer Limited,Fast Moving Consumer Goods,EQ,INE0J5401028,true
HONAUT,Honeywell Automation India Limited,Capital Goods,EQ,INE671A01010,true
HONDAPOWER,Honda India Power Products Limited,NSE Equity,EQ,INE634A01018,true
HPAL,HP Adhesives Limited,NSE Equity,EQ,INE0GSL01024,true
HPIL,Hindprakash Industries Limited,NSE Equity,EQ,INE05X901010,true
HPL,HPL Electric & Power Limited,NSE Equity,EQ,INE495S01016,true
HSCL,Himadri Speciality Chemical Limited,Chemicals,EQ,INE019C01026,true
HTMEDIA,HT Media Limited,NSE Equity,EQ,INE501G01024,true
HUBTOWN,Hubtown Limited,NSE Equity,EQ,INE703H01016,true
HUDCO,Housing & Urban Development Corporation Limited,Financial Services,EQ,INE031A01017,true
HUHTAMAKI,Huhtamaki India Limited,NSE Equity,EQ,INE275B01026,true
HYBRIDFIN,Hybrid Financial Services Limited,NSE Equity,BE,INE965B01022,true
HYUNDAI,Hyundai Motor India Limited,Automobile and Auto Components,EQ,INE0V6F01027,true
IBULLSLTD,Indiabulls Limited,NSE Equity,BE,INE126M01010,true
ICDSLTD,ICDS Limited,NSE Equity,EQ,INE613B01010,true
ICEMAKE,Ice Make Refrigeration Limited,NSE Equity,EQ,INE520Y01019,true
ICICIAMC,ICICI Prudential Asset Management Company Limited,Financial Services,EQ,INE346A01027,true
ICICIBANK,ICICI Bank Limited,Financial Services,EQ,INE090A01021,true
ICICIGI,ICICI Lombard General Insurance Company Limited,Financial Services,EQ,INE765G01017,true
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,Financial Services,EQ,INE726G01019,true
ICIL,Indo Count Industries Limited,NSE Equity,EQ,INE483B01026,true
ICRA,ICRA Limited,NSE Equity,EQ,INE725G01011,true
IDBI,IDBI Bank Limited,Financial Services,EQ,INE008A01015,true
IDEA,Vodafone Idea Limited,Telecommunication,EQ,INE669E01016,true
IDEAFORGE,Ideaforge Technology Limited,NSE Equity,BE,INE349Y01013,true
IDFCFIRSTB,IDFC First Bank Limited,Financial Services,EQ,INE092T01019,true
IEX,Indian Energy Exchange Limited,Financial Services,EQ,INE022Q01020,true
IFBAGRO,IFB Agro Industries Limited,NSE Equity,BE,INE076C01018,true
IFBIND,IFB Industries Limited,NSE Equity,EQ,INE559A01017,true
IFCI,IFCI Limited,Financial Services,EQ,INE039A01010,true
IFGLEXPOR,IFGL Refractories Limited,NSE Equity,EQ,INE133Y01011,true
IGARASHI,Igarashi Motors India Limited,NSE Equity,EQ,INE188B01013,true
IGCL,Indogulf Cropsciences Limited,NSE Equity,EQ,INE05J901018,true
IGIL,International Gemological Institute Limited,Services,EQ,INE0Q9301021,true
IGL,Indraprastha Gas Limited,Oil Gas & Consumable Fuels,EQ,INE203G01027,true
IGPL,IG Petrochemicals Limited,NSE Equity,EQ,INE204A01010,true
IIFL,IIFL Finance Limited,Financial Services,EQ,INE530B01024,true
IIFLCAPS,IIFL Capital Services Limited,NSE Equity,EQ,INE489L01022,true
IITL,Industrial Investment Trust Limited,NSE Equity,EQ,INE886A01014,true
IKIO,IKIO Technologies Limited,NSE Equity,EQ,INE0LOJ01019,true
IKS,Inventurus Knowledge Solutions Limited,Information Technology,EQ,INE115Q01022,true
IL&FSENGG,IL&FS Engineering and Construction Company Limited,NSE Equity,BZ,INE369I01014,true
IL&FSTRANS,IL&FS Transportation Networks Limited,NSE Equity,BZ,INE975G01012,true
IMAGICAA,Imagicaaworld Entertainment Limited,NSE Equity,EQ,INE172N01012,true
IMFA,Indian Metals & Ferro Alloys Limited,NSE Equity,EQ,INE919H01018,true
IMPAL,India Motor Parts and Accessories Limited,NSE Equity,EQ,INE547E01014,true
INA,Insolation Energy Limited,NSE Equity,EQ,INE0LGX01024,true
INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,NSE Equity,EQ,INE452L01012,true
INDBANK,Indbank Merchant Banking Services Limited,NSE Equity,EQ,INE841B01017,true
INDGN,Indegene Limited,Healthcare,EQ,INE065X01017,true
INDHOTEL,The Indian Hotels Company Limited,Consumer Services,EQ,INE053A01029,true
INDIACEM,The India Cements Limited,Construction Materials,EQ,INE383A01012,true
INDIAGLYCO,India Glycols Limited,NSE Equity,EQ,INE560A01023,true
INDIAMART,Indiamart Intermesh Limited,Consumer Services,EQ,INE933S01016,true
INDIANB,Indian Bank,Financial Services,EQ,INE562A01011,true
INDIANCARD,Indian Card Clothing Company Limited,NSE Equity,EQ,INE061A01014,true
INDIANHUME,Indian Hume Pipe Company Limited,NSE Equity,EQ,INE323C01030,true
INDIASHLTR,India Shelter Finance Corporation Limited,NSE Equity,EQ,INE922K01024,true
INDIGO,InterGlobe Aviation Limited,Services,EQ,INE646L01027,true
INDIGOPNTS,Indigo Paints Limited,NSE Equity,EQ,INE09VQ01012,true
INDIQUBE,Indiqube Spaces Limited,NSE Equity,EQ,INE06ST01018,true
INDNIPPON,India Nippon Electricals Limited,NSE Equity,EQ,INE092B01025,true
INDOAMIN,Indo Amines Limited,NSE Equity,BE,INE760F01028,true
INDOBORAX,Indo Borax & Chemicals Limited,NSE Equity,EQ,INE803D01021,true
INDOCO,Indoco Remedies Limited,NSE Equity,EQ,INE873D01024,true
INDOFARM,Indo Farm Equipment Limited,NSE Equity,EQ,INE622H01018,true
INDORAMA,Indo Rama Synthetics (India) Limited,NSE Equity,EQ,INE156A01020,true
INDOSTAR,IndoStar Capital Finance Limited,NSE Equity,EQ,INE896L01010,true
INDOTECH,Indo Tech Transformers Limited,NSE Equity,BE,INE332H01014,true
INDOTHAI,Indo Thai Securities Limited,NSE Equity,EQ,INE337M01021,true
INDOUS,Indo Us Biotech Limited,NSE Equity,EQ,INE250Z01010,true
INDOWIND,Indowind Energy Limited,NSE Equity,BE,INE227G01018,true
INDPRUD,Industrial & Prudential Investment Company Limited,NSE Equity,EQ,INE620D01011,true
INDRAMEDCO,Indraprastha Medical Corporation Limited,NSE Equity,EQ,INE681B01017,true
INDSWFTLAB,Ind-Swift Laboratories Limited,NSE Equity,EQ,INE915B01019,true
INDTERRAIN,Indian Terrain Fashions Limited,NSE Equity,EQ,INE611L01021,true
INDUSINDBK,IndusInd Bank Limited,Financial Services,EQ,INE095A01012,true
INDUSTOWER,Indus Towers Limited,Telecommunication,EQ,INE121J01017,true
INFOBEAN,InfoBeans Technologies Limited,NSE Equity,EQ,INE344S01016,true
INFOMEDIA,Infomedia Press Limited,NSE Equity,EQ,INE669A01022,true
INFY,Infosys Limited,Information Technology,EQ,INE009A01021,true
INGERRAND,Ingersoll Rand (India) Limited,NSE Equity,EQ,INE177A01018,true
INNOVACAP,Innova Captab Limited,NSE Equity,EQ,INE0DUT01020,true
INNOVANA,Innovana Thinklabs Limited,NSE Equity,EQ,INE403Y01018,true
INNOVISION,Innovision Limited,NSE Equity,EQ,INE0ADB01012,true
INOXGREEN,Inox Green Energy Services Limited,NSE Equity,EQ,INE510W01014,true
INOXINDIA,INOX India Limited,NSE Equity,EQ,INE616N01034,true
INOXWIND,Inox Wind Limited,Capital Goods,EQ,INE066P01011,true
INSECTICID,Insecticides (India) Limited,NSE Equity,EQ,INE070I01018,true
INSPIRISYS,Inspirisys Solutions Limited,NSE Equity,BE,INE020G01017,true
INTELLECT,Intellect Design Arena Limited,Information Technology,EQ,INE306R01017,true
INTENTECH,Intense Technologies Limited,NSE Equity,EQ,INE781A01025,true
INTERARCH,Interarch Building Solutions Limited,NSE Equity,EQ,INE00M901018,true
INTLCONV,International Conveyors Limited,NSE Equity,EQ,INE575C01027,true
INVENTURE,Inventure Growth & Securities Limited,NSE Equity,EQ,INE878H01024,true
INVPRECQ,Investment & Precision Castings Limited,NSE Equity,EQ,INE155E01016,true
IOB,Indian Overseas Bank,Financial Services,EQ,INE565A01014,true
IOC,Indian Oil Corporation Limited,Oil Gas & Consumable Fuels,EQ,INE242A01010,true
IOLCP,IOL Chemicals and Pharmaceuticals Limited,NSE Equity,EQ,INE485C01029,true
IONEXCHANG,ION Exchange (India) Limited,NSE Equity,EQ,INE570A01022,true
IPCALAB,IPCA Laboratories Limited,Healthcare,EQ,INE571A01038,true
IPL,India Pesticides Limited,NSE Equity,EQ,INE0D6701023,true
IRB,IRB Infrastructure Developers Limited,Construction,EQ,INE821I01022,true
IRCON,Ircon International Limited,Construction,EQ,INE962Y01021,true
IRCTC,Indian Railway Catering And Tourism Corporation Limited,Consumer Services,EQ,INE335Y01020,true
IREDA,Indian Renewable Energy Development Agency Limited,Financial Services,EQ,INE202E01016,true
IRFC,Indian Railway Finance Corporation Limited,Financial Services,EQ,INE053F01010,true
IRIS,IRIS RegTech Solutions Limited,NSE Equity,EQ,INE864K01010,true
IRISDOREME,Iris Clothings Limited,NSE Equity,EQ,INE01GN01025,true
IRMENERGY,IRM Energy Limited,NSE Equity,EQ,INE07U701015,true
ISFT,Intrasoft Technologies Limited,NSE Equity,EQ,INE566K01011,true
ISGEC,Isgec Heavy Engineering Limited,NSE Equity,EQ,INE858B01029,true
ISHANCH,Ishan Dyes and Chemicals Limited,NSE Equity,EQ,INE561M01018,true
ITC,ITC Limited,Fast Moving Consumer Goods,EQ,INE154A01025,true
ITCHOTELS,ITC Hotels Limited,Consumer Services,EQ,INE379A01028,true
ITDC,India Tourism Development Corporation Limited,NSE Equity,EQ,INE353K01014,true
ITI,ITI Limited,Telecommunication,EQ,INE248A01017,true
IVALUE,Ivalue Infosolutions Limited,NSE Equity,EQ,INE056801025,true
IVC,IL&FS Investment Managers Limited,NSE Equity,EQ,INE050B01023,true
IVP,IVP Limited,NSE Equity,BE,INE043C01018,true
IWP,The Indian Wood Products Company Limited,NSE Equity,EQ,INE586E01020,true
IXIGO,Le Travenues Technology Limited,NSE Equity,EQ,INE0HV901016,true
IZMO,IZMO Limited,NSE Equity,EQ,INE848A01014,true
J&KBANK,The Jammu & Kashmir Bank Limited,Financial Services,EQ,INE168A01041,true
JAGRAN,Jagran Prakashan Limited,NSE Equity,EQ,INE199G01027,true
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,NSE Equity,EQ,INE048B01035,true
JAIBALAJI,Jai Balaji Industries Limited,NSE Equity,BE,INE091G01026,true
JAICORPLTD,Jai Corp Limited,NSE Equity,EQ,INE070D01027,true
JAINREC,Jain Resource Recycling Limited,Metals & Mining,EQ,INE0YD401026,true
JAIPURKURT,Nandani Creation Limited,NSE Equity,EQ,INE696V01013,true
